Theta,Sin Value
2.7576202181510405,18.7303296707
2.775073510670984,17.9183974772
2.792526803190927,17.1010071662
2.8099800957108707,16.2784077228
2.827433388230814,15.4508497187
2.8448866807507573,14.6185852361
2.8623399732707004,13.7818677908
2.8797932657906435,12.9409522551
2.897246558310587,12.0960947799
2.91469985083053,11.2475527171
2.9321531433504737,10.3955845408
2.949606435870417,9.5404497688
2.9670597283903604,8.6824088833
2.9845130209103035,7.821723252
3.001966313430247,6.958655048
3.01941960595019,6.0934671702
3.036872898470133,5.2264231633
3.0543261909900767,4.3577871373
3.07177948351002,3.4878236872
3.0892327760299634,2.6167978121
3.1066860685499065,1.7449748351
3.12413936106985,0.8726203218
3.141592653589793,0.0
3.1590459461097367,-0.8726203219
3.1764992386296798,-1.7449748352
3.193952531149623,-2.6167978122
3.2114058236695664,-3.4878236873
3.2288591161895095,-4.3577871374
3.246312408709453,-5.2264231634
3.263765701229396,-6.0934671703
3.2812189937493397,-6.9586550481
3.2986722862692828,-7.8217232521
3.3161255787892263,-8.6824088834
3.3335788713091694,-9.5404497689
3.351032163829113,-10.3955845409
3.368485456349056,-11.2475527172
3.385938748868999,-12.09609478
3.4033920413889427,-12.9409522552
3.420845333908886,-13.7818677909
3.4382986264288293,-14.6185852362
3.4557519189487724,-15.4508497188
3.473205211468716,-16.2784077229
3.490658503988659,-17.1010071663
3.5081117965086026,-17.9183974773
3.5255650890285457,-18.7303296708
3.543018381548489,-19.5365564245
3.5604716740684323,-20.3368321538
3.5779249665883754,-21.1309130871
3.595378259108319,-21.9185573395
3.612831551628262,-22.699524987
3.6302848441482056,-23.4735781393
3.6477381366681487,-24.2404810124
3.6651914291880923,-25.0000000001
3.6826447217080354,-25.7519037456
3.7000980142279785,-26.4959632117
3.717551306747922,-27.2319517508
3.735004599267865,-27.9596451736
3.7524578917878086,-28.6788218176
3.7699111843077517,-29.3892626147
3.7873644768276953,-30.0907511577
3.8048177693476384,-30.7830737663
3.822271061867582,-31.4660195525
3.839724354387525,-32.1393804844
3.857177646907468,-32.8029514496
3.8746309394274117,-33.456530318
3.8920842319473548,-34.0999180032
3.9095375244672983,-34.732918523
3.9269908169872414,-35.3553390594
3.944444109507185,-35.966990017
3.961897402027128,-36.567685081
3.9793506945470716,-37.1572412739
3.9968039870670147,-37.7354790112
4.014257279586958,-38.302222156
4.031710572106901,-38.8572980729
4.049163864626845,-39.4005376804
4.066617157146788,-39.9317755024
4.084070449666731,-40.4508497188
4.101523742186674,-40.9576022145
4.118977034706618,-41.4518786278
4.136430327226561,-41.9335283973
4.153883619746504,-42.4024048079
4.171336912266447,-42.8583650352
4.1887902047863905,-43.3012701893
4.2062434973063345,-43.730985357
4.223696789826278,-44.147379643
4.241150082346221,-44.5503262095
4.258603374866164,-44.939702315
4.276056667386108,-45.3153893519
4.293509959906051,-45.6772728822
4.310963252425994,-46.0252426727
4.328416544945937,-46.3591927284
4.34586983746588,-46.6790213249
4.363323129985824,-46.9846310393
4.380776422505767,-47.27592878
4.39822971502571,-47.5528258148
4.4156830075456535,-47.8152377982
4.4331363000655974,-48.063084797
4.4505895925855405,-48.2962913145
4.468042885105484,-48.5147863138
4.485496177625427,-48.7185032393
4.50294947014537,-48.9073800367
4.520402762665314,-49.0813591724
4.537856055185257,-49.2403876507
4.5553093477052,-49.3844170298
4.572762640225143,-49.5134034371
4.590215932745087,-49.6273075821
4.60766922526503,-49.7260947685
4.625122517784973,-49.8097349046
4.642575810304916,-49.878202513
4.6600291028248595,-49.9314767378
4.6774823953448035,-49.969541351
4.694935687864747,-49.9923847579
4.71238898038469,-50.0
4.729842272904633,-49.9923847579
4.747295565424577,-49.969541351
4.76474885794452,-49.9314767378
4.782202150464463,-49.878202513
4.799655442984406,-49.8097349046
4.817108735504349,-49.7260947685
4.834562028024293,-49.6273075821
4.852015320544236,-49.5134034371
4.869468613064179,-49.3844170298
4.886921905584122,-49.2403876507
4.904375198104066,-49.0813591724
4.9218284906240095,-48.9073800367
4.939281783143953,-48.7185032393
4.956735075663896,-48.5147863138
4.974188368183839,-48.2962913145
4.991641660703783,-48.063084797
5.009094953223726,-47.8152377982
5.026548245743669,-47.5528258148
5.044001538263612,-47.27592878
5.061454830783556,-46.9846310393
5.078908123303499,-46.6790213249
5.096361415823442,-46.3591927284
5.113814708343385,-46.0252426727
5.1312680008633285,-45.6772728822
5.1487212933832724,-45.3153893519
5.1661745859032155,-44.939702315
5.183627878423159,-44.5503262095
5.201081170943102,-44.147379643
5.218534463463046,-43.730985357
5.235987755982989,-43.3012701893
5.253441048502932,-42.8583650352
5.270894341022875,-42.4024048079
5.288347633542818,-41.9335283973
5.305800926062762,-41.4518786278
5.323254218582705,-40.9576022145
5.340707511102648,-40.4508497188
5.358160803622591,-39.9317755024
5.375614096142535,-39.4005376804
5.3930673886624785,-38.8572980729
5.410520681182422,-38.302222156
5.427973973702365,-37.7354790112
5.445427266222308,-37.1572412739
5.462880558742252,-36.567685081
5.480333851262195,-35.966990017
5.497787143782138,-35.3553390594
5.515240436302081,-34.732918523
5.532693728822025,-34.0999180032
5.550147021341968,-33.456530318
5.567600313861911,-32.8029514496
5.585053606381854,-32.1393804844
5.602506898901797,-31.4660195525
5.619960191421741,-30.7830737663
5.6374134839416845,-30.0907511577
5.654866776461628,-29.3892626147
5.672320068981571,-28.6788218176
5.689773361501515,-27.9596451736
5.707226654021458,-27.2319517508
5.724679946541401,-26.4959632117
5.742133239061344,-25.7519037456
5.759586531581287,-25.0000000001
5.777039824101231,-24.2404810124
5.794493116621174,-23.4735781393
5.811946409141117,-22.699524987
5.82939970166106,-21.9185573395
5.846852994181004,-21.1309130871
5.8643062867009474,-20.3368321538
5.8817595792208905,-19.5365564245
5.899212871740834,-18.7303296708
5.916666164260777,-17.9183974773
5.934119456780721,-17.1010071663
5.951572749300664,-16.2784077229
5.969026041820607,-15.4508497188
5.98647933434055,-14.6185852362
6.003932626860494,-13.7818677909
6.021385919380437,-12.9409522552
6.03883921190038,-12.09609478
6.056292504420323,-11.2475527172
6.073745796940266,-10.3955845409
6.09119908946021,-9.5404497689
6.1086523819801535,-8.6824088834
6.126105674500097,-7.8217232521
6.14355896702004,-6.9586550481
6.161012259539984,-6.0934671703
6.178465552059927,-5.2264231634
6.19591884457987,-4.3577871374
6.213372137099813,-3.4878236873
6.230825429619756,-2.6167978122
6.2482787221397,-1.7449748352
6.265732014659643,-0.8726203219
